keys,furti,truffa,droga,violenza sessuale,truffe,rapine,incidenti stradali,omicidio,degrado,morti,prostituzione,coronavirus
furti,735,0,8,0,9,33,0,2,2,0,0,0
truffa,0,35,0,0,3,0,0,0,0,0,0,0
droga,8,0,539,0,0,1,0,0,8,5,2,0
violenza sessuale,0,0,0,5,0,1,0,0,0,0,0,0
truffe,9,3,0,0,232,1,0,0,0,0,1,1
rapine,33,0,1,1,1,170,0,0,1,0,0,0
incidenti stradali,0,0,0,0,0,0,163,0,0,19,0,0
omicidio,2,0,0,0,0,0,0,132,0,13,0,0
degrado,2,0,8,0,0,1,0,0,124,0,3,0
morti,0,0,5,0,0,0,19,13,0,716,0,26
prostituzione,0,0,2,0,1,0,0,0,3,0,43,0
coronavirus,0,0,0,0,1,0,0,0,0,26,0,555
